#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -25.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.99599960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.99199920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.98799880        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.98399840        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.97999800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.97599760        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.97199720        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.96799680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.96399640        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.95999600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.95599560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.95199520        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.94799480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.94399440        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.93999400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.93599360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.93199320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.92799280        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.92399240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.91999200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.91599160        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.91199120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.90799080        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.90399040        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.89999000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.89598960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.89198920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.88798880        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.88398840        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.87998800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.87598760        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.87198720        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.86798680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.86398640        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.85998600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.85598560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.85198520        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.84798480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.84398440        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.83998400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.83598360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.83198320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.82798280        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.82398240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.81998200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.81598160        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.81198120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.80798080        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.80398040        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.79998000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.79597960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.79197920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.78797880        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.78397840        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.77997800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.77597760        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.77197720        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.76797680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.76397640        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.75997600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.75597560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.75197520        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.74797480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.74397440        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.73997400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.73597360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.73197320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.72797280        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.72397240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.71997200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.71597160        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
